sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14576400.6893,2019-03-20 15:08:42.520000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576400.8924,2019-03-20 15:08:42.577000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576400.8924,2019-03-20 15:08:42.631000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576400.8156,2019-03-20 15:08:42.690000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576400.8156,2019-03-20 15:08:42.746000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576400.9419,2019-03-20 15:08:42.800000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.0683,2019-03-20 15:08:42.855000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.1946,2019-03-20 15:08:42.913000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.3209,2019-03-20 15:08:42.969000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.4472,2019-03-20 15:08:43.024000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.6488,2019-03-20 15:08:43.080000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576401.8503,2019-03-20 15:08:43.136000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576402.0518,2019-03-20 15:08:43.191000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576402.2533,2019-03-20 15:08:43.245000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576402.644,2019-03-20 15:08:43.301000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576402.644,2019-03-20 15:08:43.359000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576403.0347,2019-03-20 15:08:43.415000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576403.0347,2019-03-20 15:08:43.471000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576403.4254,2019-03-20 15:08:43.525000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576403.8161,2019-03-20 15:08:43.584000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576404.2067,2019-03-20 15:08:43.640000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576404.5974,2019-03-20 15:08:43.695000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576404.9881,2019-03-20 15:08:43.751000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576405.6182,2019-03-20 15:08:43.811000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576405.6182,2019-03-20 15:08:43.865000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576406.2483,2019-03-20 15:08:43.918000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576406.8784,2019-03-20 15:08:43.972000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576407.5085,2019-03-20 15:08:44.029000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576408.6051,2019-03-20 15:08:44.084000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576408.6051,2019-03-20 15:08:44.138000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576409.7016,2019-03-20 15:08:44.193000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576409.7016,2019-03-20 15:08:44.250000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576410.7981,2019-03-20 15:08:44.304000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576410.7981,2019-03-20 15:08:44.358000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576410.4957,2019-03-20 15:08:44.411000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576410.4957,2019-03-20 15:08:44.467000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576411.2899,2019-03-20 15:08:44.524000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576412.084,2019-03-20 15:08:44.579000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576412.8782,2019-03-20 15:08:44.633000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576413.6724,2019-03-20 15:08:44.692000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576414.4665,2019-03-20 15:08:44.746000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576415.2607,2019-03-20 15:08:44.800000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576416.8367,2019-03-20 15:08:44.853000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576416.8367,2019-03-20 15:08:44.910000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576418.4127,2019-03-20 15:08:44.965000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576418.4127,2019-03-20 15:08:45.020000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576419.9887,2019-03-20 15:08:45.074000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576421.5648,2019-03-20 15:08:45.129000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576423.1408,2019-03-20 15:08:45.184000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576427.0565,2019-03-20 15:08:45.238000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576427.0565,2019-03-20 15:08:45.291000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576430.9723,2019-03-20 15:08:45.350000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576434.888,2019-03-20 15:08:45.405000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576438.8038,2019-03-20 15:08:45.459000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576447.4183,2019-03-20 15:08:45.512000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576456.0328,2019-03-20 15:08:45.568000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576470.0914,2019-03-20 15:08:45.622000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576559.8159,2019-03-20 15:08:45.676000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14576984.6674,2019-03-20 15:08:45.731000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14578200.0,2019-03-20 15:08:45.790000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14578200.0,2019-03-20 15:08:45.844000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14578200.0,2019-03-20 15:08:45.897000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14578200.0,2019-03-20 15:08:45.950000,773.380967505,-120.878786668,1.0080066953978157,0.9888722506344805
14578200.0,2019-03-20 15:08:46.375000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14580000.0,2019-03-20 15:08:47.299000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14580000.0,2019-03-20 15:08:47.353000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578380.0,2019-03-20 15:08:47.407000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578380.0,2019-03-20 15:08:47.463000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578218.0,2019-03-20 15:08:47.521000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578218.0,2019-03-20 15:08:47.577000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.8,2019-03-20 15:08:47.632000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.8,2019-03-20 15:08:47.686000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.0,2019-03-20 15:08:47.744000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.18,2019-03-20 15:08:47.801000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.18,2019-03-20 15:08:47.855000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.0,2019-03-20 15:08:47.908000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.018,2019-03-20 15:08:47.966000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.018,2019-03-20 15:08:48.022000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.036,2019-03-20 15:08:48.078000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.036,2019-03-20 15:08:48.132000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.054,2019-03-20 15:08:48.190000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.072,2019-03-20 15:08:48.245000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.09,2019-03-20 15:08:48.300000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.108,2019-03-20 15:08:48.354000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.126,2019-03-20 15:08:48.411000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.144,2019-03-20 15:08:48.466000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.162,2019-03-20 15:08:48.521000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.18,2019-03-20 15:08:48.576000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2365,2019-03-20 15:08:48.634000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2365,2019-03-20 15:08:48.691000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2091,2019-03-20 15:08:48.745000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2091,2019-03-20 15:08:48.799000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2382,2019-03-20 15:08:48.859000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.2674,2019-03-20 15:08:48.914000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.3235,2019-03-20 15:08:48.967000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.4456,2019-03-20 15:08:49.021000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.4456,2019-03-20 15:08:49.080000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.5677,2019-03-20 15:08:49.135000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.5677,2019-03-20 15:08:49.190000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.6898,2019-03-20 15:08:49.245000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.8941,2019-03-20 15:08:49.302000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.8941,2019-03-20 15:08:49.358000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.8168,2019-03-20 15:08:49.413000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.8168,2019-03-20 15:08:49.467000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578200.9438,2019-03-20 15:08:49.524000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.0708,2019-03-20 15:08:49.578000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.1978,2019-03-20 15:08:49.632000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.3248,2019-03-20 15:08:49.687000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.4518,2019-03-20 15:08:49.745000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.6544,2019-03-20 15:08:49.801000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578201.857,2019-03-20 15:08:49.855000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578202.0596,2019-03-20 15:08:49.910000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578202.2622,2019-03-20 15:08:49.966000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578202.6534,2019-03-20 15:08:50.021000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578202.6534,2019-03-20 15:08:50.075000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578203.0446,2019-03-20 15:08:50.129000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578203.0446,2019-03-20 15:08:50.185000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578203.4358,2019-03-20 15:08:50.240000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578203.8269,2019-03-20 15:08:50.294000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578204.2181,2019-03-20 15:08:50.349000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578204.6093,2019-03-20 15:08:50.406000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578205.0005,2019-03-20 15:08:50.462000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578205.6344,2019-03-20 15:08:50.515000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578205.6344,2019-03-20 15:08:50.570000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578206.2683,2019-03-20 15:08:50.628000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578206.9022,2019-03-20 15:08:50.683000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578207.5361,2019-03-20 15:08:50.739000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578208.5885,2019-03-20 15:08:50.795000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578208.5885,2019-03-20 15:08:50.852000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578209.641,2019-03-20 15:08:50.907000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578209.641,2019-03-20 15:08:50.959000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578210.6934,2019-03-20 15:08:51.013000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578211.7459,2019-03-20 15:08:51.069000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578212.7983,2019-03-20 15:08:51.124000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578213.8508,2019-03-20 15:08:51.178000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578214.9032,2019-03-20 15:08:51.234000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578215.9556,2019-03-20 15:08:51.292000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578217.0081,2019-03-20 15:08:51.348000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578218.0605,2019-03-20 15:08:51.402000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578219.113,2019-03-20 15:08:51.455000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578220.9098,2019-03-20 15:08:51.512000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578220.9098,2019-03-20 15:08:51.567000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578222.7066,2019-03-20 15:08:51.621000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578222.7066,2019-03-20 15:08:51.677000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578224.5035,2019-03-20 15:08:51.735000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578226.3003,2019-03-20 15:08:51.789000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578228.0972,2019-03-20 15:08:51.844000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578229.894,2019-03-20 15:08:51.898000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578231.6908,2019-03-20 15:08:51.955000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578234.911,2019-03-20 15:08:52.009000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578234.911,2019-03-20 15:08:52.063000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578234.911,2019-03-20 15:08:52.117000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578234.911,2019-03-20 15:08:52.175000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578238.1311,2019-03-20 15:08:52.231000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578241.3512,2019-03-20 15:08:52.285000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578244.5714,2019-03-20 15:08:52.340000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578250.2687,2019-03-20 15:08:52.397000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578258.9568,2019-03-20 15:08:52.452000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578267.6449,2019-03-20 15:08:52.507000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578280.7942,2019-03-20 15:08:52.562000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578307.6554,2019-03-20 15:08:52.622000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578371.9895,2019-03-20 15:08:52.679000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578436.3236,2019-03-20 15:08:52.734000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578436.3236,2019-03-20 15:08:52.788000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578556.4599,2019-03-20 15:08:52.848000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578556.4599,2019-03-20 15:08:52.902000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578676.5961,2019-03-20 15:08:52.956000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578676.5961,2019-03-20 15:08:53.010000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578796.7324,2019-03-20 15:08:53.069000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14578916.8687,2019-03-20 15:08:53.123000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14579037.0049,2019-03-20 15:08:53.177000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14579461.8883,2019-03-20 15:08:53.232000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14580000.0,2019-03-20 15:08:53.295000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14580000.0,2019-03-20 15:08:53.356000,553.789177068,-31.3319910252,1.0050377274028326,0.9858442478892127
14580000.0,2019-03-20 15:08:53.796000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580538.1117,2019-03-20 15:08:53.969000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580538.1117,2019-03-20 15:08:54.028000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580538.1117,2019-03-20 15:08:54.082000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580538.1117,2019-03-20 15:08:54.136000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580538.1117,2019-03-20 15:08:54.193000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580072.7613,2019-03-20 15:08:54.250000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580072.7613,2019-03-20 15:08:54.305000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580010.8752,2019-03-20 15:08:54.359000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580010.8752,2019-03-20 15:08:54.416000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.8228,2019-03-20 15:08:54.473000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.8228,2019-03-20 15:08:54.528000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1823,2019-03-20 15:08:54.582000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1823,2019-03-20 15:08:54.638000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0182,2019-03-20 15:08:54.694000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0182,2019-03-20 15:08:54.750000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0,2019-03-20 15:08:54.804000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0018,2019-03-20 15:08:54.861000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0036,2019-03-20 15:08:54.918000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0132,2019-03-20 15:08:54.973000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0132,2019-03-20 15:08:55.026000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0228,2019-03-20 15:08:55.084000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0324,2019-03-20 15:08:55.143000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.042,2019-03-20 15:08:55.198000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0515,2019-03-20 15:08:55.252000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0611,2019-03-20 15:08:55.310000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0707,2019-03-20 15:08:55.368000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.0803,2019-03-20 15:08:55.424000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1314,2019-03-20 15:08:55.479000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1314,2019-03-20 15:08:55.536000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1056,2019-03-20 15:08:55.595000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1056,2019-03-20 15:08:55.649000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1308,2019-03-20 15:08:55.704000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.1561,2019-03-20 15:08:55.761000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.2036,2019-03-20 15:08:55.818000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.3352,2019-03-20 15:08:55.874000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.3352,2019-03-20 15:08:55.929000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.4667,2019-03-20 15:08:55.987000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.4667,2019-03-20 15:08:56.043000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.4053,2019-03-20 15:08:56.098000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.4053,2019-03-20 15:08:56.152000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.4755,2019-03-20 15:08:56.209000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.5457,2019-03-20 15:08:56.266000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.6573,2019-03-20 15:08:56.321000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.6573,2019-03-20 15:08:56.376000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.769,2019-03-20 15:08:56.433000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580000.8807,2019-03-20 15:08:56.492000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.0767,2019-03-20 15:08:56.547000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.0767,2019-03-20 15:08:56.601000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.2728,2019-03-20 15:08:56.659000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.4688,2019-03-20 15:08:56.717000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.6649,2019-03-20 15:08:56.771000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580001.8609,2019-03-20 15:08:56.824000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.057,2019-03-20 15:08:56.880000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.253,2019-03-20 15:08:56.939000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.4491,2019-03-20 15:08:56.993000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.6451,2019-03-20 15:08:57.047000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.9485,2019-03-20 15:08:57.106000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580002.9485,2019-03-20 15:08:57.164000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580003.2518,2019-03-20 15:08:57.221000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580003.5551,2019-03-20 15:08:57.275000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580003.8584,2019-03-20 15:08:57.333000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580004.1617,2019-03-20 15:08:57.391000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580004.465,2019-03-20 15:08:57.446000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580004.7684,2019-03-20 15:08:57.501000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580005.2634,2019-03-20 15:08:57.558000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580005.2634,2019-03-20 15:08:57.616000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580005.2634,2019-03-20 15:08:57.672000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580005.7584,2019-03-20 15:08:57.726000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580006.2535,2019-03-20 15:08:57.783000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580006.7485,2019-03-20 15:08:57.842000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580007.2436,2019-03-20 15:08:57.896000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580007.7386,2019-03-20 15:08:57.949000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580008.6181,2019-03-20 15:08:58.006000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580009.4976,2019-03-20 15:08:58.064000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580009.4976,2019-03-20 15:08:58.120000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580010.3771,2019-03-20 15:08:58.176000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580011.2567,2019-03-20 15:08:58.233000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
14580013.2802,2019-03-20 15:08:58.291000,345.668193918,5.10456933949e-11,1.0014094500812158,0.9821433185131627
