sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14577000.0195,2019-03-20 13:33:32.046000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.0195,2019-03-20 13:33:32.103000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.039,2019-03-20 13:33:32.161000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.0585,2019-03-20 13:33:32.218000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.078,2019-03-20 13:33:32.273000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.0974,2019-03-20 13:33:32.327000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.1169,2019-03-20 13:33:32.387000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.1364,2019-03-20 13:33:32.445000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.1559,2019-03-20 13:33:32.500000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.1754,2019-03-20 13:33:32.614000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.1949,2019-03-20 13:33:32.676000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.2862,2019-03-20 13:33:32.729000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.2862,2019-03-20 13:33:32.782000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.3774,2019-03-20 13:33:32.840000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.4687,2019-03-20 13:33:32.897000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.7459,2019-03-20 13:33:32.952000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.7459,2019-03-20 13:33:33.006000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.0231,2019-03-20 13:33:33.063000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.0231,2019-03-20 13:33:33.118000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.8837,2019-03-20 13:33:33.172000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577000.8837,2019-03-20 13:33:33.278000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.0215,2019-03-20 13:33:33.344000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.1592,2019-03-20 13:33:33.400000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.297,2019-03-20 13:33:33.455000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.4348,2019-03-20 13:33:33.513000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.6661,2019-03-20 13:33:33.568000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.6661,2019-03-20 13:33:33.621000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577001.8973,2019-03-20 13:33:33.676000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577002.1285,2019-03-20 13:33:33.736000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577002.6715,2019-03-20 13:33:33.790000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577002.6715,2019-03-20 13:33:33.844000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577003.2145,2019-03-20 13:33:33.898000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577003.2145,2019-03-20 13:33:33.959000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577003.7575,2019-03-20 13:33:34.013000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577004.3005,2019-03-20 13:33:34.068000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577004.8434,2019-03-20 13:33:34.122000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577005.3864,2019-03-20 13:33:34.179000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577005.9294,2019-03-20 13:33:34.234000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577006.4724,2019-03-20 13:33:34.288000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577007.3065,2019-03-20 13:33:34.342000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577007.3065,2019-03-20 13:33:34.400000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577007.3065,2019-03-20 13:33:34.459000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577008.1405,2019-03-20 13:33:34.512000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577008.9746,2019-03-20 13:33:34.566000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577009.8086,2019-03-20 13:33:34.624000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577011.1428,2019-03-20 13:33:34.678000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577013.3205,2019-03-20 13:33:34.731000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577015.4983,2019-03-20 13:33:34.785000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577019.5979,2019-03-20 13:33:34.842000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577023.6976,2019-03-20 13:33:34.899000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577027.7972,2019-03-20 13:33:34.957000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577031.8969,2019-03-20 13:33:35.012000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577038.871,2019-03-20 13:33:35.069000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577045.8451,2019-03-20 13:33:35.124000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577052.8192,2019-03-20 13:33:35.177000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577072.4048,2019-03-20 13:33:35.230000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577122.7093,2019-03-20 13:33:35.287000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577215.4229,2019-03-20 13:33:35.340000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577215.4229,2019-03-20 13:33:35.394000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577300.0,2019-03-20 13:33:35.453000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577300.0,2019-03-20 13:33:35.509000,699.108150163,-2.68910405235e-23,1.0083161747362859,0.9891878622792294
14577300.0,2019-03-20 13:33:35.939000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577451.6964,2019-03-20 13:33:36.007000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577451.6964,2019-03-20 13:33:36.059000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577315.237,2019-03-20 13:33:36.113000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577315.237,2019-03-20 13:33:36.171000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577301.686,2019-03-20 13:33:36.233000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577301.686,2019-03-20 13:33:36.287000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.2315,2019-03-20 13:33:36.339000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.2315,2019-03-20 13:33:36.397000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0232,2019-03-20 13:33:36.462000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0232,2019-03-20 13:33:36.517000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0,2019-03-20 13:33:36.570000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0023,2019-03-20 13:33:36.626000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0046,2019-03-20 13:33:36.688000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0263,2019-03-20 13:33:36.743000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0263,2019-03-20 13:33:36.796000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0479,2019-03-20 13:33:36.855000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0695,2019-03-20 13:33:36.910000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.0911,2019-03-20 13:33:36.968000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.1128,2019-03-20 13:33:37.025000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.1344,2019-03-20 13:33:37.082000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.156,2019-03-20 13:33:37.139000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.1776,2019-03-20 13:33:37.193000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.2685,2019-03-20 13:33:37.247000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.2685,2019-03-20 13:33:37.304000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.3593,2019-03-20 13:33:37.360000,662.240071091,-2.67109454032e-23,1.007601387552048,0.9884589055632768
14577300.4501,2019-03-20 13:33:37.417000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.7212,2019-03-20 13:33:37.476000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.7212,2019-03-20 13:33:37.531000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.9922,2019-03-20 13:33:37.590000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.9922,2019-03-20 13:33:37.644000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.858,2019-03-20 13:33:37.699000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.858,2019-03-20 13:33:37.757000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577300.9948,2019-03-20 13:33:37.813000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.1316,2019-03-20 13:33:37.868000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.2684,2019-03-20 13:33:37.922000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.4053,2019-03-20 13:33:37.984000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.6354,2019-03-20 13:33:38.041000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.6354,2019-03-20 13:33:38.096000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577301.8655,2019-03-20 13:33:38.148000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577302.0957,2019-03-20 13:33:38.208000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577302.6448,2019-03-20 13:33:38.268000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577302.6448,2019-03-20 13:33:38.323000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577303.1939,2019-03-20 13:33:38.376000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577303.1939,2019-03-20 13:33:38.433000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577303.743,2019-03-20 13:33:38.497000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577304.2921,2019-03-20 13:33:38.552000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577304.8411,2019-03-20 13:33:38.605000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577305.3902,2019-03-20 13:33:38.662000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577305.9393,2019-03-20 13:33:38.722000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577306.4884,2019-03-20 13:33:38.778000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577307.3262,2019-03-20 13:33:38.831000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577308.1639,2019-03-20 13:33:38.888000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577309.0016,2019-03-20 13:33:38.944000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577309.8393,2019-03-20 13:33:39.005000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577311.1786,2019-03-20 13:33:39.058000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577311.1786,2019-03-20 13:33:39.116000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577311.1786,2019-03-20 13:33:39.174000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577313.3689,2019-03-20 13:33:39.228000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577315.5592,2019-03-20 13:33:39.282000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577319.7174,2019-03-20 13:33:39.338000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577319.7174,2019-03-20 13:33:39.395000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577323.8756,2019-03-20 13:33:39.450000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577328.0338,2019-03-20 13:33:39.508000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577332.1919,2019-03-20 13:33:39.565000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577339.1815,2019-03-20 13:33:39.623000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577346.1711,2019-03-20 13:33:39.678000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577353.1606,2019-03-20 13:33:39.732000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577372.9422,2019-03-20 13:33:39.789000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577431.6879,2019-03-20 13:33:39.847000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577600.0,2019-03-20 13:33:39.903000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577600.0,2019-03-20 13:33:39.958000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577600.0,2019-03-20 13:33:40.019000,662.240071091,-2.67109454032e-23,1.007601387552049,0.9884589055632784
14577600.0,2019-03-20 13:33:40.484000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577768.3121,2019-03-20 13:33:40.545000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577768.3121,2019-03-20 13:33:40.599000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577634.1163,2019-03-20 13:33:40.653000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577634.1163,2019-03-20 13:33:40.711000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577606.8233,2019-03-20 13:33:40.766000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577606.8233,2019-03-20 13:33:40.821000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.3647,2019-03-20 13:33:40.876000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.3647,2019-03-20 13:33:40.936000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1365,2019-03-20 13:33:40.993000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1365,2019-03-20 13:33:41.052000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0136,2019-03-20 13:33:41.106000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0136,2019-03-20 13:33:41.162000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0,2019-03-20 13:33:41.216000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0014,2019-03-20 13:33:41.269000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0027,2019-03-20 13:33:41.323000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0164,2019-03-20 13:33:41.379000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0382,2019-03-20 13:33:41.433000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0382,2019-03-20 13:33:41.487000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.06,2019-03-20 13:33:41.545000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.0818,2019-03-20 13:33:41.601000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1036,2019-03-20 13:33:41.656000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1255,2019-03-20 13:33:41.710000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1473,2019-03-20 13:33:41.763000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.1691,2019-03-20 13:33:41.819000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.2598,2019-03-20 13:33:41.875000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.2598,2019-03-20 13:33:41.928000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.3506,2019-03-20 13:33:41.981000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.4413,2019-03-20 13:33:42.041000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.7112,2019-03-20 13:33:42.096000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.7112,2019-03-20 13:33:42.150000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.9811,2019-03-20 13:33:42.204000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.9811,2019-03-20 13:33:42.262000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.8479,2019-03-20 13:33:42.316000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.8479,2019-03-20 13:33:42.371000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577600.9845,2019-03-20 13:33:42.426000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.1211,2019-03-20 13:33:42.486000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.2578,2019-03-20 13:33:42.547000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.3944,2019-03-20 13:33:42.601000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.6243,2019-03-20 13:33:42.654000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.6243,2019-03-20 13:33:42.711000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577601.8542,2019-03-20 13:33:42.765000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577602.0842,2019-03-20 13:33:42.819000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577602.6345,2019-03-20 13:33:42.873000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577602.6345,2019-03-20 13:33:42.929000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577603.1849,2019-03-20 13:33:42.983000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577603.1849,2019-03-20 13:33:43.038000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577603.7352,2019-03-20 13:33:43.094000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577604.2855,2019-03-20 13:33:43.152000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577604.8359,2019-03-20 13:33:43.209000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577605.3862,2019-03-20 13:33:43.264000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577605.9366,2019-03-20 13:33:43.319000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577606.4869,2019-03-20 13:33:43.376000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577607.3255,2019-03-20 13:33:43.430000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577608.164,2019-03-20 13:33:43.484000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577609.0026,2019-03-20 13:33:43.538000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577609.8412,2019-03-20 13:33:43.597000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577611.1817,2019-03-20 13:33:43.651000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577613.3749,2019-03-20 13:33:43.706000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577615.5682,2019-03-20 13:33:43.761000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577619.7405,2019-03-20 13:33:43.819000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577619.7405,2019-03-20 13:33:43.874000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577623.9127,2019-03-20 13:33:43.928000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577628.085,2019-03-20 13:33:43.982000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577632.2572,2019-03-20 13:33:44.040000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577639.2507,2019-03-20 13:33:44.099000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577639.2507,2019-03-20 13:33:44.152000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577639.2507,2019-03-20 13:33:44.204000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577646.2441,2019-03-20 13:33:44.262000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577653.2376,2019-03-20 13:33:44.316000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577673.0655,2019-03-20 13:33:44.369000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577735.0811,2019-03-20 13:33:44.422000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577873.4904,2019-03-20 13:33:44.480000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577873.4904,2019-03-20 13:33:44.535000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577900.0,2019-03-20 13:33:44.593000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577900.0,2019-03-20 13:33:44.645000,625.672879814,-2.65308502828e-23,1.0068911457335692,0.9877345630467487
14577900.0,2019-03-20 13:33:45.101000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577951.7637,2019-03-20 13:33:45.166000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577951.7637,2019-03-20 13:33:45.219000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577910.6105,2019-03-20 13:33:45.272000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577910.6105,2019-03-20 13:33:45.330000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577902.1221,2019-03-20 13:33:45.387000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577902.1221,2019-03-20 13:33:45.442000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.4244,2019-03-20 13:33:45.496000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.4244,2019-03-20 13:33:45.556000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0424,2019-03-20 13:33:45.613000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0424,2019-03-20 13:33:45.669000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0042,2019-03-20 13:33:45.722000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0042,2019-03-20 13:33:45.779000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0,2019-03-20 13:33:45.836000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0004,2019-03-20 13:33:45.891000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0008,2019-03-20 13:33:45.944000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0051,2019-03-20 13:33:46.001000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0269,2019-03-20 13:33:46.057000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0269,2019-03-20 13:33:46.119000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0487,2019-03-20 13:33:46.173000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0704,2019-03-20 13:33:46.229000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.0922,2019-03-20 13:33:46.287000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.114,2019-03-20 13:33:46.342000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.1358,2019-03-20 13:33:46.394000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.1576,2019-03-20 13:33:46.451000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.2482,2019-03-20 13:33:46.509000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.2482,2019-03-20 13:33:46.564000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.3389,2019-03-20 13:33:46.622000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.4295,2019-03-20 13:33:46.679000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.698,2019-03-20 13:33:46.736000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.698,2019-03-20 13:33:46.791000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.9666,2019-03-20 13:33:46.844000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
14577900.9666,2019-03-20 13:33:46.902000,589.494366874,-2.63507551625e-23,1.006187184657154,0.9870166049951541
