sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14587800.0,2019-02-20 10:49:06.473000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-20 10:49:06.503000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-20 10:49:06.533000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0031,2019-02-20 10:49:06.567000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.3058,2019-02-20 10:49:06.600000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-20 10:49:06.632000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-20 10:49:06.663000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-20 10:49:06.692000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-20 10:49:06.722000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-20 10:49:06.752000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-20 10:49:06.782000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587907.6123,2019-02-20 10:49:06.814000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587907.6123,2019-02-20 10:49:06.844000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:06.874000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:06.904000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:06.938000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:06.968000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:06.998000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-20 10:49:07.029000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-20 10:49:07.059000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-20 10:49:07.089000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0031,2019-02-20 10:49:07.123000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.3058,2019-02-20 10:49:07.153000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-20 10:49:07.183000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-20 10:49:07.213000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-20 10:49:07.243000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-20 10:49:07.274000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-20 10:49:07.303000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-20 10:49:07.334000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588233.2439,2019-02-20 10:49:07.366000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588233.2439,2019-02-20 10:49:07.396000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.427000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.457000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.492000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.523000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.553000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-20 10:49:07.586000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.0031,2019-02-20 10:49:07.620000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.3058,2019-02-20 10:49:07.653000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.0,2019-02-20 10:49:07.683000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-20 10:49:07.713000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-20 10:49:07.743000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-20 10:49:07.773000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-20 10:49:07.803000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-20 10:49:07.834000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588559.7429,2019-02-20 10:49:07.864000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588559.7429,2019-02-20 10:49:07.894000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:07.924000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:07.954000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:07.988000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:08.019000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:08.050000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-20 10:49:08.085000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.0031,2019-02-20 10:49:08.115000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.3058,2019-02-20 10:49:08.146000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.0,2019-02-20 10:49:08.176000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-20 10:49:08.206000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-20 10:49:08.236000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-20 10:49:08.266000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-20 10:49:08.296000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-20 10:49:08.327000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588975.0561,2019-02-20 10:49:08.358000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588975.0561,2019-02-20 10:49:08.388000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.418000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.448000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.482000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.513000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.543000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-20 10:49:08.578000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.0031,2019-02-20 10:49:08.610000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.3058,2019-02-20 10:49:08.644000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.0,2019-02-20 10:49:08.675000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-20 10:49:08.705000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-20 10:49:08.735000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-20 10:49:08.764000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-20 10:49:08.794000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-20 10:49:08.824000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:08.854000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:08.885000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:08.918000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:08.948000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:08.978000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:09.132000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0031,2019-02-20 10:49:09.163000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.3058,2019-02-20 10:49:09.194000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-20 10:49:09.225000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-20 10:49:09.255000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-20 10:49:09.285000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-20 10:49:09.315000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-20 10:49:09.346000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-20 10:49:09.377000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.408000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.438000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589504.0,2019-02-20 10:49:09.468000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.502000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.538000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.569000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.603000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-20 10:49:09.640000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.0031,2019-02-20 10:49:09.671000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.3058,2019-02-20 10:49:09.701000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.0,2019-02-20 10:49:09.731000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-20 10:49:09.761000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-20 10:49:09.791000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-20 10:49:09.821000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-20 10:49:09.851000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-20 10:49:09.882000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:09.912000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:09.943000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:09.978000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:10.008000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:10.039000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:10.073000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0031,2019-02-20 10:49:10.104000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.3058,2019-02-20 10:49:10.134000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-20 10:49:10.164000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-20 10:49:10.195000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-20 10:49:10.226000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-20 10:49:10.257000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-20 10:49:10.288000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-20 10:49:10.318000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.349000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.380000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.415000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.445000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.476000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.511000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0031,2019-02-20 10:49:10.541000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.3058,2019-02-20 10:49:10.571000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-20 10:49:10.603000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-20 10:49:10.635000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-20 10:49:10.664000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-20 10:49:10.695000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-20 10:49:10.725000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-20 10:49:10.756000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.786000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.816000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.851000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.882000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.911000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:10.946000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0031,2019-02-20 10:49:10.977000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.3058,2019-02-20 10:49:11.042000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-20 10:49:11.074000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-20 10:49:11.104000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-20 10:49:11.134000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-20 10:49:11.164000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-20 10:49:11.195000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-20 10:49:11.226000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.257000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.287000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.322000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.352000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.382000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.417000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0031,2019-02-20 10:49:11.448000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.3058,2019-02-20 10:49:11.479000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-20 10:49:11.509000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-20 10:49:11.540000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-20 10:49:11.571000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-20 10:49:11.611000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-20 10:49:11.642000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-20 10:49:11.673000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.703000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.733000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.767000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.797000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.826000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-20 10:49:11.860000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.0031,2019-02-20 10:49:11.890000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.3058,2019-02-20 10:49:11.921000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.0,2019-02-20 10:49:11.951000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-20 10:49:11.981000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-20 10:49:12.012000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-20 10:49:12.042000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-20 10:49:12.072000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-20 10:49:12.103000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.133000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.165000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591232.0,2019-02-20 10:49:12.195000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.229000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.264000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.294000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.324000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.358000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.0031,2019-02-20 10:49:12.389000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.3058,2019-02-20 10:49:12.420000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.0,2019-02-20 10:49:12.451000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-20 10:49:12.481000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-20 10:49:12.511000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-20 10:49:12.542000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-20 10:49:12.572000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-20 10:49:12.604000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.637000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.667000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
