sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14584800.0,2019-02-19 11:39:08.283000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.0,2019-02-19 11:39:08.313000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.0031,2019-02-19 11:39:08.347000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.3058,2019-02-19 11:39:08.377000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.0,2019-02-19 11:39:08.407000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.1529,2019-02-19 11:39:08.437000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.1529,2019-02-19 11:39:08.467000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.1529,2019-02-19 11:39:08.496000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.1529,2019-02-19 11:39:08.526000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584800.1529,2019-02-19 11:39:08.555000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584828.8244,2019-02-19 11:39:08.588000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584828.8244,2019-02-19 11:39:08.620000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584985.0304,2019-02-19 11:39:08.651000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14584985.0304,2019-02-19 11:39:08.681000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.711000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.741000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.775000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.804000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.834000,17.4870254188,0.0,0.0,0.0,0.0,0.0,0.994884520487,0.983479749031,1.02102080798
14585100.0,2019-02-19 11:39:08.863000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.0,2019-02-19 11:39:08.892000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.0,2019-02-19 11:39:08.922000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.0031,2019-02-19 11:39:08.955000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.3058,2019-02-19 11:39:08.984000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.0,2019-02-19 11:39:09.014000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.1529,2019-02-19 11:39:09.044000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.1529,2019-02-19 11:39:09.074000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.1529,2019-02-19 11:39:09.103000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.1529,2019-02-19 11:39:09.133000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585100.1529,2019-02-19 11:39:09.163000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585132.0923,2019-02-19 11:39:09.193000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585132.0923,2019-02-19 11:39:09.222000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585315.4382,2019-02-19 11:39:09.252000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585315.4382,2019-02-19 11:39:09.282000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.312000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.342000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.376000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.406000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.436000,12.9628863158,0.0,0.0,0.0,0.0,0.0,0.994793795351,0.983387939219,1.021003103
14585400.0,2019-02-19 11:39:09.465000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.0,2019-02-19 11:39:09.495000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.0,2019-02-19 11:39:09.525000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.0031,2019-02-19 11:39:09.559000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.3058,2019-02-19 11:39:09.592000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.0,2019-02-19 11:39:09.622000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.1529,2019-02-19 11:39:09.652000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.1529,2019-02-19 11:39:09.682000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.1529,2019-02-19 11:39:09.712000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.1529,2019-02-19 11:39:09.742000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585400.1529,2019-02-19 11:39:09.771000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585438.5696,2019-02-19 11:39:09.801000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585438.5696,2019-02-19 11:39:09.830000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585679.8187,2019-02-19 11:39:09.861000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585679.8187,2019-02-19 11:39:09.890000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:09.919000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:09.949000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:09.984000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:10.014000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:10.044000,9.84906298888,0.0,0.0,0.0,0.0,0.0,0.994731339633,0.983324736681,1.02099091466
14585700.0,2019-02-19 11:39:10.074000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.0,2019-02-19 11:39:10.104000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.0,2019-02-19 11:39:10.134000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.0031,2019-02-19 11:39:10.168000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.3058,2019-02-19 11:39:10.198000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.0,2019-02-19 11:39:10.228000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.1529,2019-02-19 11:39:10.257000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.1529,2019-02-19 11:39:10.286000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.1529,2019-02-19 11:39:10.318000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.1529,2019-02-19 11:39:10.348000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585700.1529,2019-02-19 11:39:10.378000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585746.3767,2019-02-19 11:39:10.408000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14585746.3767,2019-02-19 11:39:10.438000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.468000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.498000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.532000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.561000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.595000,7.69884466072,0.0,0.0,0.0,0.0,0.0,0.99468820556,0.98328108677,1.02098249692
14586000.0,2019-02-19 11:39:10.627000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.0,2019-02-19 11:39:10.657000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.0,2019-02-19 11:39:10.687000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.0031,2019-02-19 11:39:10.721000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.3058,2019-02-19 11:39:10.751000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.0,2019-02-19 11:39:10.781000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.1529,2019-02-19 11:39:10.811000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.1529,2019-02-19 11:39:10.841000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.1529,2019-02-19 11:39:10.870000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.1529,2019-02-19 11:39:10.900000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586000.1529,2019-02-19 11:39:10.930000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586050.4965,2019-02-19 11:39:10.960000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586050.4965,2019-02-19 11:39:10.990000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586048.0,2019-02-19 11:39:11.020000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586050.4965,2019-02-19 11:39:11.054000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.084000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.114000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.149000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.179000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.208000,5.88661391025,0.0,0.0,0.0,0.0,0.0,0.994651847866,0.983244294239,1.02097540157
14586300.0,2019-02-19 11:39:11.238000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.0,2019-02-19 11:39:11.267000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.0,2019-02-19 11:39:11.296000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.0031,2019-02-19 11:39:11.330000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.3058,2019-02-19 11:39:11.360000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.0,2019-02-19 11:39:11.389000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.1529,2019-02-19 11:39:11.419000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.1529,2019-02-19 11:39:11.448000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.1529,2019-02-19 11:39:11.478000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.1529,2019-02-19 11:39:11.507000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586300.1529,2019-02-19 11:39:11.537000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586355.4182,2019-02-19 11:39:11.567000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586355.4182,2019-02-19 11:39:11.601000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.633000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.663000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.698000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.728000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.757000,4.38303776215,0.0,0.0,0.0,0.0,0.0,0.994621679911,0.983213765452,1.02096951414
14586600.0,2019-02-19 11:39:11.787000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.0,2019-02-19 11:39:11.816000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.0,2019-02-19 11:39:11.846000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.0031,2019-02-19 11:39:11.881000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.3058,2019-02-19 11:39:11.910000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.0,2019-02-19 11:39:11.940000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.1529,2019-02-19 11:39:11.969000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.1529,2019-02-19 11:39:11.998000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.1529,2019-02-19 11:39:12.028000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.1529,2019-02-19 11:39:12.057000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586600.1529,2019-02-19 11:39:12.087000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586661.4042,2019-02-19 11:39:12.116000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586661.4042,2019-02-19 11:39:12.146000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.177000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.207000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.240000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.269000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.299000,3.15918105647,0.0,0.0,0.0,0.0,0.0,0.994597122537,0.983188914333,1.02096472164
14586900.0,2019-02-19 11:39:12.328000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.0,2019-02-19 11:39:12.358000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.0,2019-02-19 11:39:12.387000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.0031,2019-02-19 11:39:12.422000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.3058,2019-02-19 11:39:12.452000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.0,2019-02-19 11:39:12.482000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.1529,2019-02-19 11:39:12.512000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.1529,2019-02-19 11:39:12.542000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.1529,2019-02-19 11:39:12.571000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.1529,2019-02-19 11:39:12.604000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586900.1529,2019-02-19 11:39:12.636000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586968.8443,2019-02-19 11:39:12.666000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14586968.8443,2019-02-19 11:39:12.696000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.726000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.755000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.790000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.820000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.849000,2.18624175263,0.0,0.0,0.0,0.0,0.0,0.994577598841,0.983169157093,1.02096091147
14587200.0,2019-02-19 11:39:12.878000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.0,2019-02-19 11:39:12.908000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.0,2019-02-19 11:39:12.937000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.0031,2019-02-19 11:39:12.971000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.3058,2019-02-19 11:39:13.001000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.0,2019-02-19 11:39:13.031000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.1529,2019-02-19 11:39:13.061000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.1529,2019-02-19 11:39:13.090000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.1529,2019-02-19 11:39:13.120000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.1529,2019-02-19 11:39:13.149000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587200.1529,2019-02-19 11:39:13.179000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587278.3463,2019-02-19 11:39:13.209000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587278.3463,2019-02-19 11:39:13.239000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.269000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.299000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.333000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.362000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.391000,1.43552685634,0.0,0.0,0.0,0.0,0.0,0.99456253378,0.983153911817,1.02095797142
14587500.0,2019-02-19 11:39:13.421000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.0,2019-02-19 11:39:13.450000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.0,2019-02-19 11:39:13.480000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.0031,2019-02-19 11:39:13.513000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.3058,2019-02-19 11:39:13.543000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.0,2019-02-19 11:39:13.572000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.1529,2019-02-19 11:39:13.606000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.1529,2019-02-19 11:39:13.637000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.1529,2019-02-19 11:39:13.668000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.1529,2019-02-19 11:39:13.698000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587500.1529,2019-02-19 11:39:13.728000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587591.9075,2019-02-19 11:39:13.758000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587591.9075,2019-02-19 11:39:13.788000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:13.818000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:13.848000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587776.0,2019-02-19 11:39:13.877000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:13.911000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:13.946000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:13.976000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:14.006000,0.890440521145,0.0,0.0,0.0,0.0,0.0,0.994551594825,0.983142842001,1.02095583661
14587800.0,2019-02-19 11:39:14.037000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-19 11:39:14.067000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-19 11:39:14.097000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0031,2019-02-19 11:39:14.132000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.3058,2019-02-19 11:39:14.162000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.0,2019-02-19 11:39:14.192000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-19 11:39:14.222000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-19 11:39:14.251000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
