sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14569244.4811,2019-03-20 18:50:02.564000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569250.3994,2019-03-20 18:50:02.621000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569250.3994,2019-03-20 18:50:02.677000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569250.3994,2019-03-20 18:50:02.730000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569250.3994,2019-03-20 18:50:02.783000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569256.3178,2019-03-20 18:50:02.840000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569262.2361,2019-03-20 18:50:02.894000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569268.1544,2019-03-20 18:50:02.948000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569274.0728,2019-03-20 18:50:03.002000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569286.5401,2019-03-20 18:50:03.059000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569312.8224,2019-03-20 18:50:03.114000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569312.8224,2019-03-20 18:50:03.169000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569339.1047,2019-03-20 18:50:03.224000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569365.387,2019-03-20 18:50:03.291000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569439.9507,2019-03-20 18:50:03.347000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569568.1344,2019-03-20 18:50:03.400000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14569760.5011,2019-03-20 18:50:03.453000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14570522.9798,2019-03-20 18:50:03.510000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14572654.0422,2019-03-20 18:50:03.564000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14572800.0,2019-03-20 18:50:03.618000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14572800.0,2019-03-20 18:50:03.673000,1206.45632443,-285.465617974,1.0139195669131202,0.9949015944684573
14572801.0,2019-03-20 18:50:03.765000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572801.0,2019-03-20 18:50:03.819000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.1306,2019-03-20 18:50:03.871000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.1306,2019-03-20 18:50:03.925000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.0261,2019-03-20 18:50:03.981000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.0261,2019-03-20 18:50:04.036000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.0523,2019-03-20 18:50:04.089000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.147,2019-03-20 18:50:04.142000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.147,2019-03-20 18:50:04.198000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.4001,2019-03-20 18:50:04.256000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.4001,2019-03-20 18:50:04.312000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572800.6533,2019-03-20 18:50:04.364000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572801.0,2019-03-20 18:50:04.423000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572801.0,2019-03-20 18:50:04.480000,1206.45632443,-282.757391553,1.0139587964895909,0.9949415919542546
14572801.3467,2019-03-20 18:50:04.910000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.3467,2019-03-20 18:50:04.964000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0347,2019-03-20 18:50:05.019000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0347,2019-03-20 18:50:05.074000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0066,2019-03-20 18:50:05.131000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0066,2019-03-20 18:50:05.186000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0013,2019-03-20 18:50:05.247000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0013,2019-03-20 18:50:05.302000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0026,2019-03-20 18:50:05.361000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0026,2019-03-20 18:50:05.415000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.004,2019-03-20 18:50:05.468000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0053,2019-03-20 18:50:05.521000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0066,2019-03-20 18:50:05.576000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0099,2019-03-20 18:50:05.631000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0174,2019-03-20 18:50:05.686000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0174,2019-03-20 18:50:05.740000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0622,2019-03-20 18:50:05.800000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0622,2019-03-20 18:50:05.855000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0375,2019-03-20 18:50:05.909000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0375,2019-03-20 18:50:05.961000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0576,2019-03-20 18:50:06.019000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.0777,2019-03-20 18:50:06.074000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.1134,2019-03-20 18:50:06.129000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.2496,2019-03-20 18:50:06.184000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.2496,2019-03-20 18:50:06.247000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.1831,2019-03-20 18:50:06.317000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.1831,2019-03-20 18:50:06.381000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.2527,2019-03-20 18:50:06.442000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.3223,2019-03-20 18:50:06.499000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.3223,2019-03-20 18:50:06.553000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.4347,2019-03-20 18:50:06.608000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.4347,2019-03-20 18:50:06.662000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.547,2019-03-20 18:50:06.719000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.6593,2019-03-20 18:50:06.773000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.7717,2019-03-20 18:50:06.827000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.884,2019-03-20 18:50:06.881000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572801.9963,2019-03-20 18:50:06.940000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572802.1868,2019-03-20 18:50:06.994000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572802.1868,2019-03-20 18:50:07.048000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572802.3772,2019-03-20 18:50:07.104000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572802.5677,2019-03-20 18:50:07.161000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572802.7581,2019-03-20 18:50:07.218000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572803.1162,2019-03-20 18:50:07.273000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572803.1162,2019-03-20 18:50:07.331000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572803.4743,2019-03-20 18:50:07.391000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572803.4743,2019-03-20 18:50:07.447000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572803.8324,2019-03-20 18:50:07.500000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572804.1905,2019-03-20 18:50:07.553000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572804.5486,2019-03-20 18:50:07.609000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572804.9067,2019-03-20 18:50:07.662000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572805.2648,2019-03-20 18:50:07.716000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572805.6229,2019-03-20 18:50:07.772000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572805.981,2019-03-20 18:50:07.830000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572806.3391,2019-03-20 18:50:07.883000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572806.6972,2019-03-20 18:50:07.937000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572807.0553,2019-03-20 18:50:07.989000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572807.621,2019-03-20 18:50:08.046000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572807.621,2019-03-20 18:50:08.100000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572807.621,2019-03-20 18:50:08.153000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572808.1867,2019-03-20 18:50:08.205000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572808.7524,2019-03-20 18:50:08.270000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572809.3181,2019-03-20 18:50:08.327000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572809.8838,2019-03-20 18:50:08.379000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572810.7768,2019-03-20 18:50:08.431000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572812.2458,2019-03-20 18:50:08.489000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572812.2458,2019-03-20 18:50:08.544000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572813.7148,2019-03-20 18:50:08.596000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572815.1838,2019-03-20 18:50:08.649000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572818.3285,2019-03-20 18:50:08.706000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572818.3285,2019-03-20 18:50:08.761000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572821.4732,2019-03-20 18:50:08.815000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572828.1307,2019-03-20 18:50:08.867000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572838.656,2019-03-20 18:50:08.924000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572849.1812,2019-03-20 18:50:08.979000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14572954.4332,2019-03-20 18:50:09.032000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14573255.7752,2019-03-20 18:50:09.084000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14576269.1951,2019-03-20 18:50:09.141000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14576400.0,2019-03-20 18:50:09.196000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14576400.0,2019-03-20 18:50:09.253000,773.380967505,-121.483804164,1.0079979298198154,0.9888633113087424
14576401.0,2019-03-20 18:50:09.341000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576401.0,2019-03-20 18:50:09.400000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.1516,2019-03-20 18:50:09.452000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.1516,2019-03-20 18:50:09.504000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.0303,2019-03-20 18:50:09.560000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.0303,2019-03-20 18:50:09.614000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.0606,2019-03-20 18:50:09.668000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.171,2019-03-20 18:50:09.721000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.171,2019-03-20 18:50:09.778000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.4526,2019-03-20 18:50:09.833000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.4526,2019-03-20 18:50:09.887000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576400.7342,2019-03-20 18:50:09.941000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576401.0,2019-03-20 18:50:09.997000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576401.0,2019-03-20 18:50:10.052000,773.380967505,-119.483973636,1.0080269025402346,0.9888928583024176
14576401.4673,2019-03-20 18:50:10.872000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.4673,2019-03-20 18:50:10.928000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0467,2019-03-20 18:50:10.986000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0467,2019-03-20 18:50:11.038000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0077,2019-03-20 18:50:11.098000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0077,2019-03-20 18:50:11.152000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0015,2019-03-20 18:50:11.205000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0015,2019-03-20 18:50:11.262000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0002,2019-03-20 18:50:11.320000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0002,2019-03-20 18:50:11.374000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0003,2019-03-20 18:50:11.426000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0018,2019-03-20 18:50:11.479000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0172,2019-03-20 18:50:11.534000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0172,2019-03-20 18:50:11.588000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0325,2019-03-20 18:50:11.642000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0478,2019-03-20 18:50:11.698000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.0784,2019-03-20 18:50:11.758000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.1609,2019-03-20 18:50:11.812000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.1609,2019-03-20 18:50:11.865000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.2434,2019-03-20 18:50:11.919000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.2434,2019-03-20 18:50:11.976000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.3259,2019-03-20 18:50:12.030000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.4083,2019-03-20 18:50:12.085000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.4908,2019-03-20 18:50:12.138000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.5733,2019-03-20 18:50:12.194000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.6558,2019-03-20 18:50:12.258000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.7383,2019-03-20 18:50:12.319000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.8207,2019-03-20 18:50:12.377000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.9032,2019-03-20 18:50:12.437000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576401.9857,2019-03-20 18:50:12.491000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.1113,2019-03-20 18:50:12.546000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.2368,2019-03-20 18:50:12.601000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.3624,2019-03-20 18:50:12.658000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.572,2019-03-20 18:50:12.714000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.572,2019-03-20 18:50:12.768000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.7817,2019-03-20 18:50:12.823000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.7817,2019-03-20 18:50:12.881000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576402.9913,2019-03-20 18:50:12.935000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576403.201,2019-03-20 18:50:12.988000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576403.4106,2019-03-20 18:50:13.041000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576403.6202,2019-03-20 18:50:13.098000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576403.8299,2019-03-20 18:50:13.152000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.0395,2019-03-20 18:50:13.206000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.2492,2019-03-20 18:50:13.261000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.4588,2019-03-20 18:50:13.317000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.6685,2019-03-20 18:50:13.371000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.994,2019-03-20 18:50:13.424000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.994,2019-03-20 18:50:13.478000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.994,2019-03-20 18:50:13.534000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576404.994,2019-03-20 18:50:13.589000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576405.3194,2019-03-20 18:50:13.642000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576405.6449,2019-03-20 18:50:13.697000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576405.9704,2019-03-20 18:50:13.756000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576406.2959,2019-03-20 18:50:13.811000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576406.6214,2019-03-20 18:50:13.866000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576406.9469,2019-03-20 18:50:13.920000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576407.4986,2019-03-20 18:50:13.977000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576408.0504,2019-03-20 18:50:14.031000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576408.6021,2019-03-20 18:50:14.085000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576409.1539,2019-03-20 18:50:14.138000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576409.7056,2019-03-20 18:50:14.194000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576410.2574,2019-03-20 18:50:14.254000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576411.3376,2019-03-20 18:50:14.309000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576412.4178,2019-03-20 18:50:14.362000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576412.4178,2019-03-20 18:50:14.419000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576413.498,2019-03-20 18:50:14.474000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576414.5783,2019-03-20 18:50:14.526000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576416.9056,2019-03-20 18:50:14.580000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576421.6674,2019-03-20 18:50:14.635000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576421.6674,2019-03-20 18:50:14.690000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576426.4293,2019-03-20 18:50:14.744000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576426.4293,2019-03-20 18:50:14.797000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576431.1911,2019-03-20 18:50:14.854000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576435.9529,2019-03-20 18:50:14.909000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576443.444,2019-03-20 18:50:14.963000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576457.5972,2019-03-20 18:50:15.017000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576471.7505,2019-03-20 18:50:15.075000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576499.2649,2019-03-20 18:50:15.130000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576737.0597,2019-03-20 18:50:15.184000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14576974.8545,2019-03-20 18:50:15.242000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14579352.8021,2019-03-20 18:50:15.300000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14580000.0,2019-03-20 18:50:15.354000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14580000.0,2019-03-20 18:50:15.407000,345.668193918,6.32311301828e-11,1.001409450081218,0.9821433185131658
14580001.0,2019-03-20 18:50:15.489000,345.668193918,6.24519514451e-11,1.0014094500812152,0.9821433185131612
14580001.0,2019-03-20 18:50:15.547000,345.668193918,6.24519514451e-11,1.0014094500812152,0.9821433185131612
14580011.0,2019-03-20 18:50:15.814000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580011.0,2019-03-20 18:50:15.867000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580002.0,2019-03-20 18:50:15.920000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580002.0,2019-03-20 18:50:15.972000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1,2019-03-20 18:50:16.028000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1,2019-03-20 18:50:16.082000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.01,2019-03-20 18:50:16.135000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.01,2019-03-20 18:50:16.187000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0,2019-03-20 18:50:16.249000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.001,2019-03-20 18:50:16.306000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.002,2019-03-20 18:50:16.359000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0095,2019-03-20 18:50:16.411000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0095,2019-03-20 18:50:16.467000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.017,2019-03-20 18:50:16.521000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0245,2019-03-20 18:50:16.575000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.032,2019-03-20 18:50:16.628000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0395,2019-03-20 18:50:16.689000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.047,2019-03-20 18:50:16.742000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0544,2019-03-20 18:50:16.795000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0619,2019-03-20 18:50:16.848000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1051,2019-03-20 18:50:16.904000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1051,2019-03-20 18:50:16.958000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0821,2019-03-20 18:50:17.011000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.0821,2019-03-20 18:50:17.065000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1022,2019-03-20 18:50:17.145000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1223,2019-03-20 18:50:17.200000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.1585,2019-03-20 18:50:17.256000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.3015,2019-03-20 18:50:17.327000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.3015,2019-03-20 18:50:17.398000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.2293,2019-03-20 18:50:17.455000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.2293,2019-03-20 18:50:17.508000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.3001,2019-03-20 18:50:17.561000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.3709,2019-03-20 18:50:17.620000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.3709,2019-03-20 18:50:17.676000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.4852,2019-03-20 18:50:17.730000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.4852,2019-03-20 18:50:17.787000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.5996,2019-03-20 18:50:17.855000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.714,2019-03-20 18:50:17.921000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
14580001.8283,2019-03-20 18:50:17.991000,48.7962585813,4.92559422481e-12,0.9955117962721804,0.9761263632106085
